,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
5469,1,0.3038381376434407,0.3261016402137883,0.3247642028151848,0.6397501883846636
5470,1,0.43456476636527347,0.49372513846854044,0.48191409807093044,0.7709891591310416
5471,1,0.5111114562680672,0.5381070650750185,0.552169635185112,0.7986474462570761
5472,1,0.48293846836000265,0.5585321964501817,0.5476462081798065,0.8029654560278044
5473,1,0.3911546954266908,0.3153682686292895,0.36638057688755865,0.6354781268155891
5474,1,0.3925349198355044,0.448120475728069,0.437855797943682,0.7347462915679083
5475,1,0.3841937201192375,0.4355612269304909,0.42741552987793197,0.7199089858662473
5476,1,0.4747330747590271,0.5160483934972792,0.5231088397948411,0.7829161823383808
5477,1,0.40025752079180765,0.4474860319404886,0.44591478531075357,0.7411527071705755
5478,1,0.35644924107986475,0.4056545652998365,0.39585645816588394,0.6978051497481591
5479,1,0.47949170561998483,0.5393988602224153,0.5312899591691519,0.7982279004271934
5480,1,0.46849481485564304,0.5365162729919383,0.5211284582541762,0.7968800868281951
5481,1,0.3444309033900341,0.39568824154667803,0.38516348594254435,0.6910547523807116
5482,1,0.4536108645102614,0.5097775006048726,0.5029186720964715,0.7808845553740019
5483,1,0.5224635346325984,0.5410435787406009,0.564354448357255,0.7947034773063651
5484,1,0.3873050192927289,0.4017027515432221,0.42983083870274896,0.6963417812001104
5485,1,0.4270091135660038,0.47383802222686855,0.47787873499454475,0.7571172971958425
5486,1,0.4399434606076462,0.460183639096574,0.4889827562187413,0.7511921079222826
5487,1,0.4388332203534064,0.4945535735745825,0.4863155472597204,0.7639810341713407
5488,1,0.3822054480250135,0.4241201782047362,0.42654309342267804,0.7264915544865218
5489,1,0.4466483723279658,0.4620325715674617,0.49126698201205776,0.7467054232780528
5490,1,0.47133807297353514,0.528242075665337,0.5196396294146693,0.7804038084480709
5491,1,0.24587914431813215,0.33878764076149226,0.34237616033770796,0.655707726503404
5492,1,0.48351604445483287,0.5546679137175705,0.5312459579280381,0.8076498213070338
5493,1,0.45923112491960427,0.4993714745681141,0.5016570584965541,0.7699507212227003
5494,1,0.48314895953897785,0.5417337079410949,0.5397488207516569,0.7951840940083391
5495,1,0.46661327818218723,0.5021434594536114,0.5061073756830529,0.7681467353517968
5496,1,0.4686745610823717,0.5273923508988901,0.5196002791403571,0.7906698980536928
5497,1,0.3443595847614142,0.3319749637420901,0.34267266016011705,0.8047982028427332
5498,1,0.43969244305065786,0.4984165109012012,0.4890232144166831,0.773167354318261
5499,1,0.31594159606472727,0.3112574519176907,0.338903410741488,0.6623238226905425
5500,1,0.5036140066315494,0.5635204150124232,0.5587057834191186,0.8167635810196391
5501,1,0.4762610339657688,0.5228898053664365,0.5260460214873575,0.7832716196606211
5502,1,0.49741680086122814,0.5618938429515581,0.5561362628631447,0.806487735573639
5503,1,0.43351694096260757,0.49237295147874194,0.4754945164670974,0.7574547514721932
5504,1,0.4710696219092011,0.5416682240526073,0.5248849872394309,0.7645493650804288
5505,1,0.3553953040431078,0.4038254771931802,0.3975461812442869,0.7224288838319619
5506,1,0.44567344205586185,0.5094740649090046,0.5030990856641959,0.7753191400386844
5507,1,0.44895825929311806,0.507518986081193,0.4986284222492033,0.77196181457358
5508,1,0.4384149650862053,0.5041582905526979,0.480947849130012,0.7740663100786306
5509,1,0.4054966333190178,0.44067844230170805,0.4521416034129661,0.7347524010706104
5510,1,0.42937187089217577,0.46971331820029255,0.4773404666123448,0.7554641106604132
5511,1,0.4540940709413277,0.5203143191294544,0.506277309144511,0.7855695994048645
5512,1,0.395656058474053,0.43772659755973714,0.44325303232942365,0.7286251580848154
5513,1,0.47833565883527873,0.5431784624248099,0.5296607774902845,0.7984866842576727
5514,1,0.4151564920228186,0.486159893268532,0.4758678986497335,0.7631680041533261
5515,1,0.3165215649659576,0.3543246662609594,0.34160100125619497,0.6679155111582591
5516,1,0.4504096701537208,0.5155170487064474,0.5011303375025382,0.784894021454637
5517,1,0.4913658571642659,0.557335740065728,0.5502695971353784,0.8017561702017332
5518,1,0.4469576935437955,0.45918305192342457,0.49102973683441253,0.7445771309439035
5519,1,0.487373219021437,0.46847699835682516,0.4832406618395292,0.7514200196295295
5520,1,0.45538491965841166,0.5189936523175533,0.5066633283346236,0.7855408569784422
5521,1,0.32294416297015527,0.321774696436149,0.3561696465826562,0.5843940415273019
5522,1,0.4433994307802924,0.4448609073060858,0.49207534197301206,0.7423649183196903
5523,1,0.44400437659746317,0.5011753924376554,0.49260409595205445,0.7680570542889148
5524,1,0.45215607005813957,0.46887553188826847,0.501165548610427,0.7572289701284706
5525,1,0.4927576158103735,0.5661028743033565,0.5567055676886148,0.8079633609942634
5526,1,0.45976135210317687,0.46065720804167853,0.49410301621584535,0.7441992508310742
5527,1,0.41146901129899555,0.430813867474808,0.4442487020220516,0.7273898832836615
5528,1,0.3909885053551115,0.43554435663141666,0.4355473544061781,0.7295184533403287
5529,1,0.4479979690305934,0.48410618392463284,0.49029440331402424,0.7616691072625532
5530,1,0.40292344046593453,0.4495279414823533,0.44882990270995676,0.7385179840617798
5531,1,0.4358509098626669,0.49338311229444043,0.4852893057424727,0.7690562161292398
5532,1,0.3720719273960128,0.4125054032759776,0.4178413276516571,0.7134344747187304
5533,1,0.4311619463872328,0.470503595366364,0.4694607756690335,0.750423705149929
5534,1,0.4968977596471298,0.5249490358047364,0.5453950608640536,0.7854474208691908
5535,1,0.4338829905404599,0.44378619513523887,0.4695846830066826,0.7287131163917072
5536,1,0.47995678955884546,0.546054678184888,0.5277893736102829,0.8038006609507639
5537,1,0.4344359214541431,0.44628926312104333,0.47053718701522235,0.7304286494716964
5538,1,0.4434445236639846,0.5067714720654267,0.4940871656056445,0.7788677008232224
5539,1,0.44357042246250367,0.5049865751304499,0.4912226411638712,0.7732990329737717
5540,1,0.4297690858886182,0.48778990638249387,0.47672359729998254,0.7661805734976183
5541,1,0.46809611425107367,0.5337305004854834,0.5192845931431456,0.7967498428554457
5542,1,0.41922574177292354,0.46941731380873125,0.46421337010169356,0.748804493807947
5543,1,0.45958033342316207,0.4922039918109245,0.5050951896807311,0.7648351889668342
5544,1,0.31611877695338375,0.2993772084782709,0.34090144172872705,0.6129628424247925
5545,1,0.3668894546456811,0.4057804356458323,0.4041134975648851,0.6988122763250304
5546,1,0.2527322689862736,0.21915663414672149,0.2727319683738031,0.5053225783549402
5547,1,0.452356782211906,0.5012704213686405,0.4967461435226539,0.7725980054308088
5548,1,0.461804160829321,0.4572472412558284,0.49129839571860767,0.7412479342797209
5549,1,0.370352285121188,0.2132726283315014,0.39556275056071516,0.5303632961365943
5550,1,0.47764657210577194,0.5370692542025128,0.5307085374974675,0.792350087302728
5551,1,0.3877890663847857,0.21604067541415511,0.2696635571261738,0.5141169231566081
5552,1,0.46993931156147256,0.5150198166703336,0.5133366810821728,0.7767653104938259
5553,1,0.4002321508436859,0.4420796622941773,0.4454174572696652,0.7341798756712187
5554,1,0.4809031749411282,0.5143148303392245,0.538831207580489,0.784229447667495
5555,1,0.48628660867135437,0.5305134865121041,0.5295330110271979,0.7894302669624733
5556,1,0.42229848600811487,0.48584398029197096,0.46590124284521633,0.7561590579543895
5557,1,0.40978157923930303,0.4682752193525569,0.4537444963481751,0.7498673937334714
5558,1,0.3772552097234776,0.44087616556086057,0.4252637634061272,0.7300374822087187
5559,1,0.2744977947787694,0.2685567043858963,0.2992247995899141,0.5803211787645496
5560,1,0.5016742337284348,0.5598618250351843,0.5527243809740643,0.8035773774337525
5561,1,0.47576378254654833,0.5352656972395823,0.5245888953238887,0.7969785573304935
5562,1,0.4364674778876817,0.48161563295347587,0.4818112059202475,0.7578528543443002
5563,1,0.4680273932481277,0.5233636325728974,0.5125066922590593,0.7879953380567987
5564,1,0.4623182273666772,0.5324010452583232,0.5192442314110799,0.7356949976181011
5565,1,0.4409555627097292,0.4956514143165189,0.49104689291111614,0.7685637236871979
5566,1,0.43602335352088795,0.4955353228083722,0.48459499410012985,0.7670967619493674
5567,1,0.4427995811436987,0.490697021455235,0.4938239364353473,0.7591355676094168
5568,1,0.3816773645909626,0.42620739879582065,0.41555965012413654,0.7213162828239835
5569,1,0.4703602967720287,0.5280945656979648,0.5311866599599507,0.7865443024950634
5570,1,0.4079166379782262,0.44135091871999205,0.45132295216260554,0.7275313709834242
5571,1,0.38675993876083364,0.4277900796238525,0.4259013642284005,0.7143113300233859
5572,1,0.4284184512968284,0.48330762936498695,0.47115419767662725,0.7649317948902771
5573,1,0.5063368210783066,0.54039219858752,0.5486637740179521,0.7987899204778562
5574,1,0.4981876719889131,0.5666042409885179,0.5596051086766992,0.8098292550587195
5575,1,0.4277741764292332,0.48039213999794156,0.47286684586189426,0.7552640503115178
5576,1,0.44707787851997766,0.5064232377363553,0.4978041539205758,0.7722832534165309
5577,1,0.2338018135090067,0.23842116717041634,0.25847439536465744,0.5484049561401505
5578,1,0.3376432168868457,0.38257523692701745,0.367285730623663,0.6834204300421622
5579,1,0.43225912495712226,0.4954763183061147,0.4819993703937568,0.7718272982618009
5580,1,0.468545068107357,0.5056750496536477,0.5141858344314736,0.7728368771180837
5581,1,0.42128840695425307,0.4654697150946998,0.4687809978892011,0.7531718846354278
5582,1,0.3400958494309272,0.3674602727559926,0.3711049122865983,0.6975433366993864
5583,1,0.39500470301975593,0.42256840858708333,0.41357961076047495,0.7101537578848269
5584,1,0.4150785149595395,0.4840743619930773,0.45724816111688305,0.7309770748930206
5585,1,0.4760619196311625,0.5419653429717332,0.5331822258094494,0.7950651276767063
5586,1,0.44818365831053564,0.4802830165746116,0.4967538470282014,0.7524893931865132
5587,1,0.4459987384003125,0.48030636839941804,0.4940518395375398,0.7583118582584453
5588,1,0.3214224688382354,0.3012820856595281,0.34621791710238564,0.6151179195148951
5589,1,0.17928598074367819,0.18475686872699462,0.179481553298323,0.5975725158671782
5590,1,0.31716824906690105,0.23610427415300378,0.2695836655194212,0.579116093321276
5591,1,0.4418836440124421,0.4959542267114042,0.4907474216684282,0.7697869768337198
5592,1,0.4540504832800866,0.5018052705293199,0.5049929777846136,0.7688637956164807
5593,1,0.39810219730244306,0.4391623159734684,0.43800956697018656,0.7239196651881655
5594,1,0.4389393689265532,0.49688104960911766,0.48888720480947306,0.7670771000094908
5595,1,0.47289921546366875,0.5291005170852984,0.5176923606480361,0.7855999958601223
5596,1,0.3652881821844517,0.41022938186534386,0.4019898622672038,0.6963832419712455
5597,1,0.3424330161510921,0.370926226642717,0.36590882327369184,0.6787305949785988
5598,1,0.44116610616103213,0.4657359709932455,0.48429411947601225,0.746503390965048
5599,1,0.4812020957149015,0.5348792739506039,0.5313038646722308,0.7879197022811412
5600,1,0.39863356913030734,0.45070805080415033,0.4392217210344444,0.7343340448175065
5601,1,0.44790692064855236,0.5115204310375089,0.49973667781058895,0.7754863170991928
5602,1,0.2944425390894335,0.266888085425593,0.3408104059104116,0.5374421529168519
5603,1,0.4982446326120286,0.5683221156905893,0.554861443193616,0.8035332636418238
5604,1,0.43504740432664246,0.4807047385800101,0.4864833134892032,0.7639077686440923
5605,1,0.46205179844608535,0.5230887430245175,0.5117156705262554,0.78791197123216
5606,1,0.4407259020371592,0.4761720074341773,0.4875771689869836,0.7565535716845503
5607,1,0.4562373615619863,0.5139605594625226,0.5066297926392808,0.7820587494010924
5608,1,0.3571652356434906,0.29785842699495824,0.40049646540970435,0.58560334882989
5609,1,0.4615859206475817,0.49432222472781906,0.5031988094565079,0.7674559066654267
5610,1,0.4606792499434366,0.5048001554628389,0.5035252829489857,0.7729494634796685
5611,1,0.47124409550335206,0.5352020875313065,0.5249123794985388,0.7954311899556777
5612,1,0.4801748573955968,0.5456890818299512,0.5315585660696414,0.8006581815552939
5613,1,0.49831565902021036,0.5647823989381721,0.5584650820562338,0.8086571918279456
5614,1,0.4475165046309912,0.499823424048143,0.49991771439172134,0.7725421574322364
5615,1,0.4859359030026456,0.5232008000348192,0.5341266637853979,0.7833204820732643
5616,1,0.40976626578883163,0.450541183880292,0.4541557840999202,0.736783460194006
5617,1,0.43832129358715627,0.4970126632856111,0.48530071834596206,0.769402877912977
5618,1,0.36890718748978446,0.4150228936319924,0.40877262322079566,0.717210288436928
5619,1,0.44627313286920306,0.465489341275593,0.49155478558807464,0.7492872677254601
5620,1,0.4597152591227656,0.44396378417344945,0.48967882366854065,0.7301974279054219
5621,1,0.4360604720061597,0.4959635894598559,0.483564269691128,0.7717111098068239
5622,1,0.35190804442459395,0.36532650986292703,0.36364006044608815,0.7590581482765144
5623,1,0.21076874222092357,0.23013770971144754,0.22325606739796966,0.6195571366792253
5624,1,0.4528297092184058,0.5168013878939726,0.5059047248384257,0.7859304885184943
5625,1,0.14611279798178817,0.1665894780629406,0.15994812627775976,0.5198488504334656
5626,1,0.38410495989725724,0.43947413530330187,0.4297595476418455,0.7268080642165758
5627,1,0.42171603292907867,0.4641687048508526,0.4652760937579749,0.7466302521926412
5628,1,0.4504083034945514,0.5159017887899215,0.50189771356328,0.7850859837688776
5629,1,0.4462724940461618,0.14279156309166746,0.47535718263183263,0.4568492834168185
5630,1,0.488129020501967,0.5178484533085344,0.5357851252086318,0.7808935477860232
5631,1,0.4102480491066974,0.436240931385971,0.4474858036184529,0.7352868098783041
5632,1,0.4283264925342165,0.47984620018365726,0.4712430245269655,0.7601766547268713
5633,1,0.45667406511881947,0.5239813029590255,0.5090047022027244,0.7897742507237465
5634,1,0.5061729013462263,0.49032172962331744,0.5019355244351232,0.7643806284040585
5635,1,0.41302573141745436,0.461738775720327,0.4551906137822156,0.7439585223503007
5636,1,0.44715142838323674,0.4712739446159992,0.493986350022627,0.744776801972294
5637,1,0.4355426168295035,0.4927560292911646,0.48473902327226254,0.7645364105775299
5638,1,0.3410849704977197,0.37693926540533307,0.37659695868843357,0.6723243071245553
5639,1,0.29851984826411904,0.26623679807079215,0.2996170738953611,0.5760125761397152
5640,1,0.4889900396702929,0.5376471523829789,0.5425410029591082,0.7885879077762115
5641,1,0.4444718603359388,0.4990309709044558,0.4928121685669939,0.7681354603130909
5642,1,0.4264111765225978,0.4633812593019989,0.4776809814276122,0.743728048953825
5643,1,0.4729878349230705,0.5386006746527802,0.5251036899715634,0.7970550910327739
5644,1,0.3382774894041038,0.3845897612090037,0.3734786469813736,0.6805893233278368
5645,1,0.35087266002417833,0.35807411391292504,0.3791718168688365,0.6693278636221734
5646,1,0.4933697855670952,0.567810453646474,0.5429464319572471,0.7989069066406816
5647,1,0.49696285590786465,0.5589744433432149,0.5629003332859729,0.8056491477816322
5648,1,0.44409300300978505,0.5226466388615274,0.5049209914852363,0.7813097379209586
5649,1,0.4800877621731272,0.5124397296128266,0.5282365818019601,0.7778992399431524
5650,1,0.43897120263170647,0.5013199555771811,0.483401387502882,0.7695966611914464
5651,1,0.21130917716528277,0.16489752586721323,0.23030610459160406,0.5756395103499005
5652,1,0.41456606068877516,0.34299522480201033,0.39532243998406646,0.655626561740926
5653,1,0.41077018774985613,0.45156512913711094,0.45512228833890694,0.7374169187155716
5654,1,0.43436958191525415,0.49360603920807145,0.48323840224633663,0.7699382071906885
5655,1,0.4261263940621882,0.45865911085030453,0.4686076987667297,0.7481350863592346
5656,1,0.463658309764867,0.46264931551197325,0.4959871434121156,0.7448779190185706
5657,1,0.2925586610334696,0.3785476017478284,0.37454920488030335,0.6839755472846051
5658,1,0.4442513751744055,0.39300668998565996,0.43767695010522795,0.6927359482667835
5659,1,0.4594225901474729,0.5317149939836469,0.5113836710581465,0.7911812668279727
5660,1,0.45343584536030945,0.4562843381156292,0.4845808184663977,0.7410511724877726
5661,1,0.4081594819634718,0.5007536156488449,0.45388485420283886,0.7481753107526329
5662,1,0.43390536573365945,0.4907942191549737,0.4818736377274729,0.7679453461628869
5663,1,0.42456184882863035,0.4792728153498387,0.4708853754973461,0.7559404347267636
5664,1,0.40798699970253954,0.43545458911532275,0.4448143010851843,0.7235876629451994
